dataset,horizon_min,CTM_LWR_MAE,AGCRN_AccSG_MAE
METR-LA,15,4.49,1.97
METR-LA,30,5.78,3.02
METR-LA,60,7.7,4.27
PEMS-BAY,15,2.79,0.87
PEMS-BAY,30,3.89,1.25
PEMS-BAY,60,5.61,1.64
