horizon_Q,METR-LA,PEMS-BAY,Overall
3,Acc_NoSG (5/5),Mixed (2/2/1),Acc_NoSG (7/10)
6,Acc_NoSG (3/5),Acc_SG (4/5),Acc_SG (6/10)
12,Acc_SG (4/5),Acc_SG (4/5),Acc_SG (8/10)
